candidate_distance,candidate_step,case_id,control_leverage,family,is_max_leverage,is_selected,is_semantic_gold,model_seed,schema_version,semantic_attention,semantic_score,source_state_derivative_norm,source_step,target_aligned_terminal_belief_derivative,terminal_state_derivative_norm
1,3,sequential_two_events,0.40046870708465576,sequential_and_budget,1,1,0,8,ebrt-instrumentation-benchmark-v0.2,0.45120906829833984,6.125543117523193,0.407953143119812,4,0.40046870708465576,0.407953143119812
2,1,single_shift_00,0.22540614008903503,single_anchor_shift,1,1,1,8,ebrt-instrumentation-benchmark-v0.2,1.0,5.354267597198486,0.226577490568161,3,0.22540614008903503,0.226577490568161
2,1,single_shift_01,0.21208450198173523,single_anchor_shift,1,1,1,8,ebrt-instrumentation-benchmark-v0.2,1.0,5.444267749786377,0.21320372819900513,3,0.21208450198173523,0.21320372819900513
2,1,single_shift_02,0.1988038420677185,single_anchor_shift,1,1,1,8,ebrt-instrumentation-benchmark-v0.2,1.0,5.534267425537109,0.1998506784439087,3,0.1988038420677185,0.1998506784439087
2,1,single_shift_03,0.22540614008903503,single_anchor_shift,1,1,1,8,ebrt-instrumentation-benchmark-v0.2,1.0,5.354267597198486,0.22658757865428925,3,0.22540614008903503,0.22658757865428925
2,1,single_shift_04,0.21208450198173523,single_anchor_shift,1,1,1,8,ebrt-instrumentation-benchmark-v0.2,1.0,5.444267749786377,0.21316665410995483,3,0.21208450198173523,0.21316665410995483
2,1,single_shift_05,0.1988038420677185,single_anchor_shift,1,1,1,8,ebrt-instrumentation-benchmark-v0.2,1.0,5.534267425537109,0.1998666524887085,3,0.1988038420677185,0.1998666524887085
2,0,threshold_positive_00,0.15620142221450806,threshold_positive,1,1,1,8,ebrt-instrumentation-benchmark-v0.2,1.0,5.460999965667725,0.1608397215604782,2,0.15620142221450806,0.1608397215604782
2,0,threshold_positive_01,0.15688687562942505,threshold_positive,1,1,1,8,ebrt-instrumentation-benchmark-v0.2,1.0,5.4710001945495605,0.16153477132320404,2,0.15688687562942505,0.16153477132320404
2,0,threshold_positive_02,0.16203522682189941,threshold_positive,1,1,1,8,ebrt-instrumentation-benchmark-v0.2,1.0,5.560999870300293,0.16665859520435333,2,0.16203522682189941,0.16665859520435333
2,0,threshold_positive_03,0.1662401482462883,threshold_positive,1,1,1,8,ebrt-instrumentation-benchmark-v0.2,1.0,5.761000156402588,0.17086197435855865,2,0.1662401482462883,0.17086197435855865
2,0,threshold_positive_04,0.15991926193237305,threshold_positive,1,1,1,8,ebrt-instrumentation-benchmark-v0.2,1.0,5.960999965667725,0.1644982397556305,2,0.15991926193237305,0.1644982397556305
2,0,threshold_positive_05,0.12359023094177246,threshold_positive,1,1,1,8,ebrt-instrumentation-benchmark-v0.2,1.0,6.361000061035156,0.12837423384189606,2,0.12359023094177246,0.12837423384189606
2,0,weak_initial_anchor_promotion,0.18575787544250488,sequential_and_budget,0,0,0,8,ebrt-instrumentation-benchmark-v0.2,0.11405236274003983,5.0,0.19359099864959717,2,0.09146332740783691,0.09780153632164001
1,1,weak_initial_anchor_promotion,0.25801360607147217,sequential_and_budget,1,1,1,8,ebrt-instrumentation-benchmark-v0.2,0.8859477043151855,7.050000190734863,0.2626928687095642,2,0.12701749801635742,0.13210530579090118
3,0,weak_initial_anchor_promotion,0.07857382297515869,sequential_and_budget,0,0,0,8,ebrt-instrumentation-benchmark-v0.2,0.10211147367954254,5.0,0.08585268259048462,3,0.07857382297515869,0.08585268259048462
2,1,weak_initial_anchor_promotion,0.10913610458374023,sequential_and_budget,0,0,0,8,ebrt-instrumentation-benchmark-v0.2,0.10469645261764526,5.025000095367432,0.11506114155054092,3,0.10913610458374023,0.11506114155054092
1,2,weak_initial_anchor_promotion,0.17751753330230713,sequential_and_budget,1,1,1,8,ebrt-instrumentation-benchmark-v0.2,0.7931920289993286,7.050000190734863,0.1806197166442871,3,0.17751753330230713,0.1806197166442871
2,0,weak_preview_confirmation,0.12680888175964355,sequential_and_budget,0,1,1,8,ebrt-instrumentation-benchmark-v0.2,0.875446617603302,7.0,0.13197240233421326,2,0.12680888175964355,0.13197240233421326
1,1,weak_preview_confirmation,0.3616809844970703,sequential_and_budget,1,0,0,8,ebrt-instrumentation-benchmark-v0.2,0.1245533749461174,5.050000190734863,0.3700536787509918,2,0.3616809844970703,0.3700536787509918
5,0,interleaved_topics_00,0.04903227090835571,interleaved_topics,1,1,1,9,ebrt-instrumentation-benchmark-v0.2,1.0,5.138061046600342,0.05053791403770447,5,0.04903227090835571,0.05053791403770447
5,0,interleaved_topics_01,0.04903227090835571,interleaved_topics,1,1,1,9,ebrt-instrumentation-benchmark-v0.2,1.0,5.138061046600342,0.0505339540541172,5,0.04903227090835571,0.0505339540541172
5,0,interleaved_topics_02,0.04903227090835571,interleaved_topics,1,1,1,9,ebrt-instrumentation-benchmark-v0.2,1.0,5.138061046600342,0.050532106310129166,5,0.04903227090835571,0.050532106310129166
5,0,interleaved_topics_03,0.04903227090835571,interleaved_topics,1,1,1,9,ebrt-instrumentation-benchmark-v0.2,1.0,5.138061046600342,0.050542138516902924,5,0.04903227090835571,0.050542138516902924
5,0,interleaved_topics_04,0.04903227090835571,interleaved_topics,1,1,1,9,ebrt-instrumentation-benchmark-v0.2,1.0,5.138061046600342,0.05053355172276497,5,0.04903227090835571,0.05053355172276497
5,0,interleaved_topics_05,0.04903227090835571,interleaved_topics,1,1,1,9,ebrt-instrumentation-benchmark-v0.2,1.0,5.138061046600342,0.05055560544133186,5,0.04903227090835571,0.05055560544133186
31,0,long_horizon_32,-0.0,long_horizon_correctness,1,1,1,9,ebrt-instrumentation-benchmark-v0.2,1.0,4.941823959350586,4.227238784709764e-12,31,-0.0,4.227238784709764e-12
63,0,long_horizon_64,-0.0,long_horizon_correctness,1,1,1,9,ebrt-instrumentation-benchmark-v0.2,1.0,4.94179630279541,1.1499982359903404e-16,63,-0.0,1.1499982359903404e-16
3,0,routing_aligned_00,0.08114054799079895,multi_anchor_routing,0,1,1,9,ebrt-instrumentation-benchmark-v0.2,0.6846015453338623,5.832118034362793,0.08338563144207001,3,0.08114054799079895,0.08338563144207001
2,1,routing_aligned_00,0.2314746379852295,multi_anchor_routing,1,0,0,9,ebrt-instrumentation-benchmark-v0.2,0.3153984844684601,5.057117938995361,0.23583734035491943,3,0.2314746379852295,0.23583734035491943
3,0,routing_aligned_01,0.07177144289016724,multi_anchor_routing,0,1,1,9,ebrt-instrumentation-benchmark-v0.2,0.6670781970024109,5.882117748260498,0.07389726489782333,3,0.07177144289016724,0.07389726489782333
2,1,routing_aligned_01,0.20465999841690063,multi_anchor_routing,1,0,0,9,ebrt-instrumentation-benchmark-v0.2,0.3329218029975891,5.187118053436279,0.20861883461475372,3,0.20465999841690063,0.20861883461475372
3,0,routing_aligned_02,0.06300956010818481,multi_anchor_routing,0,1,1,9,ebrt-instrumentation-benchmark-v0.2,0.6490804553031921,5.932117462158203,0.06502260267734528,3,0.06300956010818481,0.06502260267734528
2,1,routing_aligned_02,0.1796931028366089,multi_anchor_routing,1,0,0,9,ebrt-instrumentation-benchmark-v0.2,0.3509195148944855,5.317117691040039,0.18324832618236542,3,0.1796931028366089,0.18324832618236542
3,0,routing_contradiction_trap_00,0.0960230827331543,multi_anchor_routing,0,0,1,9,ebrt-instrumentation-benchmark-v0.2,0.292517751455307,5.900392532348633,0.10066168755292892,3,0.0960230827331543,0.10066168755292892
1,2,routing_contradiction_trap_00,0.22353976964950562,multi_anchor_routing,1,1,0,9,ebrt-instrumentation-benchmark-v0.2,0.7074822783470154,6.7835798263549805,0.22611312568187714,3,0.22353976964950562,0.22611312568187714
3,0,routing_contradiction_trap_01,0.09866803884506226,multi_anchor_routing,0,0,1,9,ebrt-instrumentation-benchmark-v0.2,0.2966739535331726,5.900392532348633,0.10341647267341614,3,0.09866803884506226,0.10341647267341614
1,2,routing_contradiction_trap_01,0.2296343445777893,multi_anchor_routing,1,1,0,9,ebrt-instrumentation-benchmark-v0.2,0.7033260464668274,6.763579368591309,0.23232685029506683,3,0.2296343445777893,0.23232685029506683
3,0,routing_contradiction_trap_02,0.10129809379577637,multi_anchor_routing,0,0,1,9,ebrt-instrumentation-benchmark-v0.2,0.30086392164230347,5.900392532348633,0.10602874308824539,3,0.10129809379577637,0.10602874308824539
1,2,routing_contradiction_trap_02,0.23580342531204224,multi_anchor_routing,1,1,0,9,ebrt-instrumentation-benchmark-v0.2,0.6991360783576965,6.743579864501953,0.2385512888431549,3,0.23580342531204224,0.2385512888431549
3,0,routing_recency_trap_00,0.029459595680236816,multi_anchor_routing,0,0,1,9,ebrt-instrumentation-benchmark-v0.2,0.4345804452896118,5.900392532348633,0.03191908076405525,3,0.029459595680236816,0.03191908076405525
1,2,routing_recency_trap_00,0.15053153038024902,multi_anchor_routing,1,1,0,9,ebrt-instrumentation-benchmark-v0.2,0.5654195547103882,6.16357946395874,0.15246401727199554,3,0.15053153038024902,0.15246401727199554
3,0,routing_recency_trap_01,0.03013014793395996,multi_anchor_routing,0,0,1,9,ebrt-instrumentation-benchmark-v0.2,0.43580949306488037,5.920392990112305,0.03268330916762352,3,0.03013014793395996,0.03268330916762352
1,2,routing_recency_trap_01,0.15395879745483398,multi_anchor_routing,1,1,0,9,ebrt-instrumentation-benchmark-v0.2,0.5641905069351196,6.178579807281494,0.15596020221710205,3,0.15395879745483398,0.15596020221710205
3,0,routing_recency_trap_02,0.030785799026489258,multi_anchor_routing,0,0,1,9,ebrt-instrumentation-benchmark-v0.2,0.43703916668891907,5.94039249420166,0.0333392433822155,3,0.030785799026489258,0.0333392433822155
1,2,routing_recency_trap_02,0.1573413610458374,multi_anchor_routing,1,1,0,9,ebrt-instrumentation-benchmark-v0.2,0.5629608035087585,6.19357967376709,0.15936914086341858,3,0.1573413610458374,0.15936914086341858
2,0,routing_stale_anchor_00,0.16544759273529053,multi_anchor_routing,1,1,1,9,ebrt-instrumentation-benchmark-v0.2,1.0,5.6610002517700195,0.1686665415763855,2,0.06020069122314453,0.06256862729787827
4,0,routing_stale_anchor_00,0.11520087718963623,multi_anchor_routing,0,0,0,9,ebrt-instrumentation-benchmark-v0.2,0.15586788952350616,5.045811653137207,0.11965120583772659,4,0.11520087718963623,0.11965120583772659
2,2,routing_stale_anchor_00,0.2488940954208374,multi_anchor_routing,0,0,1,9,ebrt-instrumentation-benchmark-v0.2,0.3898399770259857,5.962539196014404,0.25457924604415894,4,0.2488940954208374,0.25457924604415894
1,3,routing_stale_anchor_00,0.40668249130249023,multi_anchor_routing,1,1,0,9,ebrt-instrumentation-benchmark-v0.2,0.4542921483516693,6.115543365478516,0.41187575459480286,4,0.40668249130249023,0.41187575459480286
2,0,routing_stale_anchor_01,0.16544759273529053,multi_anchor_routing,1,1,1,9,ebrt-instrumentation-benchmark-v0.2,1.0,5.6610002517700195,0.1687144935131073,2,0.060170888900756836,0.0625409260392189
4,0,routing_stale_anchor_01,0.11529028415679932,multi_anchor_routing,0,0,0,9,ebrt-instrumentation-benchmark-v0.2,0.1560094803571701,5.045811653137207,0.11975143849849701,4,0.11529028415679932,0.11975143849849701
2,2,routing_stale_anchor_01,0.24919211864471436,multi_anchor_routing,0,0,1,9,ebrt-instrumentation-benchmark-v0.2,0.3901940882205963,5.962539196014404,0.25488677620887756,4,0.24919211864471436,0.25488677620887756
1,3,routing_stale_anchor_01,0.4071444272994995,multi_anchor_routing,1,1,0,9,ebrt-instrumentation-benchmark-v0.2,0.45379638671875,6.113543510437012,0.4123481810092926,4,0.4071444272994995,0.4123481810092926
2,0,routing_stale_anchor_02,0.16544759273529053,multi_anchor_routing,1,1,1,9,ebrt-instrumentation-benchmark-v0.2,1.0,5.6610002517700195,0.16868774592876434,2,0.06014108657836914,0.062495991587638855
4,0,routing_stale_anchor_02,0.11543929576873779,multi_anchor_routing,0,0,0,9,ebrt-instrumentation-benchmark-v0.2,0.15615110099315643,5.045811653137207,0.11990875005722046,4,0.11543929576873779,0.11990875005722046
2,2,routing_stale_anchor_02,0.2494603395462036,multi_anchor_routing,0,0,1,9,ebrt-instrumentation-benchmark-v0.2,0.3905482888221741,5.962539196014404,0.2551615834236145,4,0.2494603395462036,0.2551615834236145
1,3,routing_stale_anchor_02,0.4075765609741211,multi_anchor_routing,1,1,0,9,ebrt-instrumentation-benchmark-v0.2,0.4533006548881531,6.11154317855835,0.41278576850891113,4,0.4075765609741211,0.41278576850891113
2,0,sequential_budget_one,0.16544759273529053,sequential_and_budget,1,1,1,9,ebrt-instrumentation-benchmark-v0.2,1.0,5.6610002517700195,0.16871917247772217,2,0.0565648078918457,0.059012994170188904
2,0,sequential_two_events,0.16544759273529053,sequential_and_budget,1,1,1,9,ebrt-instrumentation-benchmark-v0.2,1.0,5.6610002517700195,0.16872219741344452,2,0.0565648078918457,0.058985963463783264
4,0,sequential_two_events,0.1135021448135376,sequential_and_budget,0,0,0,9,ebrt-instrumentation-benchmark-v0.2,0.14579473435878754,4.995811939239502,0.11803819984197617,4,0.1135021448135376,0.11803819984197617
2,2,sequential_two_events,0.24531781673431396,sequential_and_budget,0,0,1,9,ebrt-instrumentation-benchmark-v0.2,0.4029961824417114,6.012539386749268,0.25112175941467285,4,0.24531781673431396,0.25112175941467285
1,3,sequential_two_events,0.4007965326309204,sequential_and_budget,1,1,0,9,ebrt-instrumentation-benchmark-v0.2,0.45120906829833984,6.125543117523193,0.4061031937599182,4,0.4007965326309204,0.4061031937599182
2,1,single_shift_00,0.22540614008903503,single_anchor_shift,1,1,1,9,ebrt-instrumentation-benchmark-v0.2,1.0,5.354267597198486,0.22674453258514404,3,0.22540614008903503,0.22674453258514404
2,1,single_shift_01,0.21208450198173523,single_anchor_shift,1,1,1,9,ebrt-instrumentation-benchmark-v0.2,1.0,5.444267749786377,0.21333295106887817,3,0.21208450198173523,0.21333295106887817
2,1,single_shift_02,0.1988038420677185,single_anchor_shift,1,1,1,9,ebrt-instrumentation-benchmark-v0.2,1.0,5.534267425537109,0.1999989151954651,3,0.1988038420677185,0.1999989151954651
2,1,single_shift_03,0.22540614008903503,single_anchor_shift,1,1,1,9,ebrt-instrumentation-benchmark-v0.2,1.0,5.354267597198486,0.2267308533191681,3,0.22540614008903503,0.2267308533191681
2,1,single_shift_04,0.21208450198173523,single_anchor_shift,1,1,1,9,ebrt-instrumentation-benchmark-v0.2,1.0,5.444267749786377,0.2133587896823883,3,0.21208450198173523,0.2133587896823883
2,1,single_shift_05,0.1988038420677185,single_anchor_shift,1,1,1,9,ebrt-instrumentation-benchmark-v0.2,1.0,5.534267425537109,0.20000112056732178,3,0.1988038420677185,0.20000112056732178
2,0,threshold_positive_00,0.15620142221450806,threshold_positive,1,1,1,9,ebrt-instrumentation-benchmark-v0.2,1.0,5.460999965667725,0.15946170687675476,2,0.15620142221450806,0.15946170687675476
2,0,threshold_positive_01,0.15688687562942505,threshold_positive,1,1,1,9,ebrt-instrumentation-benchmark-v0.2,1.0,5.4710001945495605,0.16009941697120667,2,0.15688687562942505,0.16009941697120667
2,0,threshold_positive_02,0.16203522682189941,threshold_positive,1,1,1,9,ebrt-instrumentation-benchmark-v0.2,1.0,5.560999870300293,0.1652534306049347,2,0.16203522682189941,0.1652534306049347
2,0,threshold_positive_03,0.1662401482462883,threshold_positive,1,1,1,9,ebrt-instrumentation-benchmark-v0.2,1.0,5.761000156402588,0.16941101849079132,2,0.1662401482462883,0.16941101849079132
2,0,threshold_positive_04,0.15991926193237305,threshold_positive,1,1,1,9,ebrt-instrumentation-benchmark-v0.2,1.0,5.960999965667725,0.16317914426326752,2,0.15991926193237305,0.16317914426326752
2,0,threshold_positive_05,0.12359023094177246,threshold_positive,1,1,1,9,ebrt-instrumentation-benchmark-v0.2,1.0,6.361000061035156,0.1268848180770874,2,0.12359023094177246,0.1268848180770874
2,0,weak_initial_anchor_promotion,0.18575787544250488,sequential_and_budget,0,0,0,9,ebrt-instrumentation-benchmark-v0.2,0.11405236274003983,5.0,0.19133621454238892,2,0.09146332740783691,0.09600292891263962
1,1,weak_initial_anchor_promotion,0.25801360607147217,sequential_and_budget,1,1,1,9,ebrt-instrumentation-benchmark-v0.2,0.8859477043151855,7.050000190734863,0.2613282799720764,2,0.12701749801635742,0.1306406855583191
3,0,weak_initial_anchor_promotion,0.08064508438110352,sequential_and_budget,0,0,0,9,ebrt-instrumentation-benchmark-v0.2,0.10211147367954254,5.0,0.08601757138967514,3,0.08064508438110352,0.08601757138967514
2,1,weak_initial_anchor_promotion,0.11202692985534668,sequential_and_budget,0,0,0,9,ebrt-instrumentation-benchmark-v0.2,0.10469645261764526,5.025000095367432,0.11638550460338593,3,0.11202692985534668,0.11638550460338593
1,2,weak_initial_anchor_promotion,0.18005073070526123,sequential_and_budget,1,1,1,9,ebrt-instrumentation-benchmark-v0.2,0.7931920289993286,7.050000190734863,0.18228214979171753,3,0.18005073070526123,0.18228214979171753
2,0,weak_preview_confirmation,0.12680888175964355,sequential_and_budget,0,1,1,9,ebrt-instrumentation-benchmark-v0.2,0.875446617603302,7.0,0.13051697611808777,2,0.12680888175964355,0.13051697611808777
1,1,weak_preview_confirmation,0.3616809844970703,sequential_and_budget,1,0,0,9,ebrt-instrumentation-benchmark-v0.2,0.1245533749461174,5.050000190734863,0.3676442801952362,2,0.3616809844970703,0.3676442801952362
5,0,interleaved_topics_00,0.04903227090835571,interleaved_topics,1,1,1,10,ebrt-instrumentation-benchmark-v0.2,1.0,5.138061046600342,0.05045367777347565,5,0.04903227090835571,0.05045367777347565
5,0,interleaved_topics_01,0.04903227090835571,interleaved_topics,1,1,1,10,ebrt-instrumentation-benchmark-v0.2,1.0,5.138061046600342,0.050447311252355576,5,0.04903227090835571,0.050447311252355576
5,0,interleaved_topics_02,0.04903227090835571,interleaved_topics,1,1,1,10,ebrt-instrumentation-benchmark-v0.2,1.0,5.138061046600342,0.05044562742114067,5,0.04903227090835571,0.05044562742114067
5,0,interleaved_topics_03,0.04903227090835571,interleaved_topics,1,1,1,10,ebrt-instrumentation-benchmark-v0.2,1.0,5.138061046600342,0.05044393241405487,5,0.04903227090835571,0.05044393241405487
5,0,interleaved_topics_04,0.04903227090835571,interleaved_topics,1,1,1,10,ebrt-instrumentation-benchmark-v0.2,1.0,5.138061046600342,0.05046359822154045,5,0.04903227090835571,0.05046359822154045
5,0,interleaved_topics_05,0.04903227090835571,interleaved_topics,1,1,1,10,ebrt-instrumentation-benchmark-v0.2,1.0,5.138061046600342,0.05046600103378296,5,0.04903227090835571,0.05046600103378296
31,0,long_horizon_32,-0.0,long_horizon_correctness,1,1,1,10,ebrt-instrumentation-benchmark-v0.2,1.0,4.941823959350586,3.839941200567409e-06,31,-0.0,3.839941200567409e-06
63,0,long_horizon_64,-0.0,long_horizon_correctness,1,1,1,10,ebrt-instrumentation-benchmark-v0.2,1.0,4.94179630279541,1.1021091769093994e-16,63,-0.0,1.1021091769093994e-16
3,0,routing_aligned_00,0.08114054799079895,multi_anchor_routing,0,1,1,10,ebrt-instrumentation-benchmark-v0.2,0.6846015453338623,5.832118034362793,0.08327678591012955,3,0.08114054799079895,0.08327678591012955
2,1,routing_aligned_00,0.2314746379852295,multi_anchor_routing,1,0,0,10,ebrt-instrumentation-benchmark-v0.2,0.3153984844684601,5.057117938995361,0.2356143593788147,3,0.2314746379852295,0.2356143593788147
3,0,routing_aligned_01,0.07177144289016724,multi_anchor_routing,0,1,1,10,ebrt-instrumentation-benchmark-v0.2,0.6670781970024109,5.882117748260498,0.07379189878702164,3,0.07177144289016724,0.07379189878702164
2,1,routing_aligned_01,0.20465999841690063,multi_anchor_routing,1,0,0,10,ebrt-instrumentation-benchmark-v0.2,0.3329218029975891,5.187118053436279,0.20841291546821594,3,0.20465999841690063,0.20841291546821594
3,0,routing_aligned_02,0.06300956010818481,multi_anchor_routing,0,1,1,10,ebrt-instrumentation-benchmark-v0.2,0.6490804553031921,5.932117462158203,0.0648731142282486,3,0.06300956010818481,0.0648731142282486
2,1,routing_aligned_02,0.1796931028366089,multi_anchor_routing,1,0,0,10,ebrt-instrumentation-benchmark-v0.2,0.3509195148944855,5.317117691040039,0.18300537765026093,3,0.1796931028366089,0.18300537765026093
3,0,routing_contradiction_trap_00,0.0960230827331543,multi_anchor_routing,0,0,1,10,ebrt-instrumentation-benchmark-v0.2,0.292517751455307,5.900392532348633,0.10043038427829742,3,0.0960230827331543,0.10043038427829742
1,2,routing_contradiction_trap_00,0.22353976964950562,multi_anchor_routing,1,1,0,10,ebrt-instrumentation-benchmark-v0.2,0.7074822783470154,6.7835798263549805,0.22596898674964905,3,0.22353976964950562,0.22596898674964905
3,0,routing_contradiction_trap_01,0.09866803884506226,multi_anchor_routing,0,0,1,10,ebrt-instrumentation-benchmark-v0.2,0.2966739535331726,5.900392532348633,0.10312839597463608,3,0.09866803884506226,0.10312839597463608
1,2,routing_contradiction_trap_01,0.2296343445777893,multi_anchor_routing,1,1,0,10,ebrt-instrumentation-benchmark-v0.2,0.7033260464668274,6.763579368591309,0.23216699063777924,3,0.2296343445777893,0.23216699063777924
3,0,routing_contradiction_trap_02,0.10129809379577637,multi_anchor_routing,0,0,1,10,ebrt-instrumentation-benchmark-v0.2,0.30086392164230347,5.900392532348633,0.10579165816307068,3,0.10129809379577637,0.10579165816307068
1,2,routing_contradiction_trap_02,0.23580342531204224,multi_anchor_routing,1,1,0,10,ebrt-instrumentation-benchmark-v0.2,0.6991360783576965,6.743579864501953,0.23841001093387604,3,0.23580342531204224,0.23841001093387604
3,0,routing_recency_trap_00,0.029459595680236816,multi_anchor_routing,0,0,1,10,ebrt-instrumentation-benchmark-v0.2,0.4345804452896118,5.900392532348633,0.03190763294696808,3,0.029459595680236816,0.03190763294696808
1,2,routing_recency_trap_00,0.15053153038024902,multi_anchor_routing,1,1,0,10,ebrt-instrumentation-benchmark-v0.2,0.5654195547103882,6.16357946395874,0.1524093896150589,3,0.15053153038024902,0.1524093896150589
3,0,routing_recency_trap_01,0.03013014793395996,multi_anchor_routing,0,0,1,10,ebrt-instrumentation-benchmark-v0.2,0.43580949306488037,5.920392990112305,0.03248234838247299,3,0.03013014793395996,0.03248234838247299
1,2,routing_recency_trap_01,0.15395879745483398,multi_anchor_routing,1,1,0,10,ebrt-instrumentation-benchmark-v0.2,0.5641905069351196,6.178579807281494,0.15579918026924133,3,0.15395879745483398,0.15579918026924133
3,0,routing_recency_trap_02,0.030785799026489258,multi_anchor_routing,0,0,1,10,ebrt-instrumentation-benchmark-v0.2,0.43703916668891907,5.94039249420166,0.033191703259944916,3,0.030785799026489258,0.033191703259944916
1,2,routing_recency_trap_02,0.1573413610458374,multi_anchor_routing,1,1,0,10,ebrt-instrumentation-benchmark-v0.2,0.5629608035087585,6.19357967376709,0.15925218164920807,3,0.1573413610458374,0.15925218164920807
2,0,routing_stale_anchor_00,0.16544759273529053,multi_anchor_routing,1,1,1,10,ebrt-instrumentation-benchmark-v0.2,1.0,5.6610002517700195,0.16852512955665588,2,0.06020069122314453,0.0624251626431942
4,0,routing_stale_anchor_00,0.11567771434783936,multi_anchor_routing,0,0,0,10,ebrt-instrumentation-benchmark-v0.2,0.15586788952350616,5.045811653137207,0.11982151865959167,4,0.11567771434783936,0.11982151865959167
2,2,routing_stale_anchor_00,0.24937093257904053,multi_anchor_routing,0,0,1,10,ebrt-instrumentation-benchmark-v0.2,0.3898399770259857,5.962539196014404,0.2546558082103729,4,0.24937093257904053,0.2546558082103729
1,3,routing_stale_anchor_00,0.40693581104278564,multi_anchor_routing,1,1,0,10,ebrt-instrumentation-benchmark-v0.2,0.4542921483516693,6.115543365478516,0.411763995885849,4,0.40693581104278564,0.411763995885849
2,0,routing_stale_anchor_01,0.16544759273529053,multi_anchor_routing,1,1,1,10,ebrt-instrumentation-benchmark-v0.2,1.0,5.6610002517700195,0.1684902459383011,2,0.060170888900756836,0.06239283084869385
4,0,routing_stale_anchor_01,0.11579692363739014,multi_anchor_routing,0,0,0,10,ebrt-instrumentation-benchmark-v0.2,0.1560094803571701,5.045811653137207,0.1200006827712059,4,0.11579692363739014,0.1200006827712059
2,2,routing_stale_anchor_01,0.24963915348052979,multi_anchor_routing,0,0,1,10,ebrt-instrumentation-benchmark-v0.2,0.3901940882205963,5.962539196014404,0.2550022304058075,4,0.24963915348052979,0.2550022304058075
1,3,routing_stale_anchor_01,0.4073530435562134,multi_anchor_routing,1,1,0,10,ebrt-instrumentation-benchmark-v0.2,0.45379638671875,6.113543510437012,0.41224831342697144,4,0.4073530435562134,0.41224831342697144
2,0,routing_stale_anchor_02,0.16544759273529053,multi_anchor_routing,1,1,1,10,ebrt-instrumentation-benchmark-v0.2,1.0,5.6610002517700195,0.16850759088993073,2,0.06014108657836914,0.062351856380701065
4,0,routing_stale_anchor_02,0.11594593524932861,multi_anchor_routing,0,0,0,10,ebrt-instrumentation-benchmark-v0.2,0.15615110099315643,5.045811653137207,0.120113305747509,4,0.11594593524932861,0.120113305747509
2,2,routing_stale_anchor_02,0.2498924732208252,multi_anchor_routing,0,0,1,10,ebrt-instrumentation-benchmark-v0.2,0.3905482888221741,5.962539196014404,0.25521281361579895,4,0.2498924732208252,0.25521281361579895
1,3,routing_stale_anchor_02,0.4078000783920288,multi_anchor_routing,1,1,0,10,ebrt-instrumentation-benchmark-v0.2,0.4533006548881531,6.11154317855835,0.4126552641391754,4,0.4078000783920288,0.4126552641391754
2,0,sequential_budget_one,0.16544759273529053,sequential_and_budget,1,1,1,10,ebrt-instrumentation-benchmark-v0.2,1.0,5.6610002517700195,0.16854006052017212,2,0.0565648078918457,0.05884707719087601
2,0,sequential_two_events,0.16544759273529053,sequential_and_budget,1,1,1,10,ebrt-instrumentation-benchmark-v0.2,1.0,5.6610002517700195,0.16849200427532196,2,0.0565648078918457,0.05884077399969101
4,0,sequential_two_events,0.11399388313293457,sequential_and_budget,0,0,0,10,ebrt-instrumentation-benchmark-v0.2,0.14579473435878754,4.995811939239502,0.11829639971256256,4,0.11399388313293457,0.11829639971256256
2,2,sequential_two_events,0.245705246925354,sequential_and_budget,0,0,1,10,ebrt-instrumentation-benchmark-v0.2,0.4029961824417114,6.012539386749268,0.2511974275112152,4,0.245705246925354,0.2511974275112152
1,3,sequential_two_events,0.4009753465652466,sequential_and_budget,1,1,0,10,ebrt-instrumentation-benchmark-v0.2,0.45120906829833984,6.125543117523193,0.40600156784057617,4,0.4009753465652466,0.40600156784057617
2,1,single_shift_00,0.22540614008903503,single_anchor_shift,1,1,1,10,ebrt-instrumentation-benchmark-v0.2,1.0,5.354267597198486,0.2313571274280548,3,0.22540614008903503,0.2313571274280548
2,1,single_shift_01,0.21208450198173523,single_anchor_shift,1,1,1,10,ebrt-instrumentation-benchmark-v0.2,1.0,5.444267749786377,0.21770022809505463,3,0.21208450198173523,0.21770022809505463
2,1,single_shift_02,0.1988038420677185,single_anchor_shift,1,1,1,10,ebrt-instrumentation-benchmark-v0.2,1.0,5.534267425537109,0.20418700575828552,3,0.1988038420677185,0.20418700575828552
2,1,single_shift_03,0.22540614008903503,single_anchor_shift,1,1,1,10,ebrt-instrumentation-benchmark-v0.2,1.0,5.354267597198486,0.2313806265592575,3,0.22540614008903503,0.2313806265592575
2,1,single_shift_04,0.21208450198173523,single_anchor_shift,1,1,1,10,ebrt-instrumentation-benchmark-v0.2,1.0,5.444267749786377,0.217668816447258,3,0.21208450198173523,0.217668816447258
2,1,single_shift_05,0.1988038420677185,single_anchor_shift,1,1,1,10,ebrt-instrumentation-benchmark-v0.2,1.0,5.534267425537109,0.20416395366191864,3,0.1988038420677185,0.20416395366191864
2,0,threshold_positive_00,0.15620142221450806,threshold_positive,1,1,1,10,ebrt-instrumentation-benchmark-v0.2,1.0,5.460999965667725,0.15919172763824463,2,0.15620142221450806,0.15919172763824463
